K,random_accuracy,attention_accuracy,ats_accuracy,attribution_accuracy
0,0.8229167,0.8229167,0.8229167,0.8229167
10,0.8333333,0.8125,0.8125,0.6770833
20,0.7916667,0.7916667,0.8125,0.6145833
30,0.8020833,0.78125,0.7916667,0.4270833
40,0.7708333,0.7395833,0.7291667,0.34375
50,0.7083333,0.6666667,0.6354167,0.3854167
60,0.625,0.4583333,0.4479167,0.2604167
70,0.4270833,0.3020833,0.2916667,0.1979167
80,0.28125,0.1458333,0.09375,0.125
90,0.1666667,0.0520833,0.03125,0.0625
100,0.0,0.0,0.03125,0.03125
